country,to_review,suggested_standard,n1,n2,dist
Indonesia,Jakarta Central,Jakarta,16,12,0.1777777777777778
Indonesia,Jakarta South,Jakarta,16,12,0.15384615384615397
Iran,Ahwaz,Ahvaz,44,1,0.1333333333333333
Iran,Bourojerd,Boujnord,7,7,0.16335978835978837
Iran,Dehloran,Tehran,7,67,0.18055555555555558
Iran,Hamadan,Hamedan,31,32,0.15079365079365092
Iran,Kermanshah,Kerman,43,29,0.1333333333333333
Iran,Khoramabad,Khoram Abad,10,3,0.13097643097643097
Iran,Mehran,Tehran,7,67,0.11111111111111105
Iran,Nazarabad,Najafabad,7,7,0.14814814814814825
Iran,Qazvin,Ghazvin,28,20,0.15079365079365092
Iran,Sanandaj,Sanndaj,8,16,0.11309523809523814
Iran,Shahre Kord,Shahre Ghods,7,7,0.14393939393939392
Iran,Yasoj,Yasuj,4,19,0.1333333333333333
Ireland,Cork City,Cork,42,27,0.18518518518518512
Ireland,Dublin 3,Dublin City,21,32,0.16287878787878796
Ireland,Dublin 8,Dublin City,3,32,0.16287878787878796
Ireland,Dublin City,Dublin,33,32,0.1515151515151516
Ireland,Ennis,Enniscorthy,7,21,0.18181818181818188
Ireland,Galway City,Galway,27,18,0.1515151515151516
Ireland,Navan,Cavan,6,6,0.1333333333333333
Israel,Beersheva,Beer Sheva,49,2,0.10370370370370363
Israel,Bene Darom,Bene Atarot,15,15,0.1575757575757576
Israel,Gadera,Hadera,2,22,0.11111111111111105
Israel,Gan Hadarom,Bat Hadar,46,18,0.19528619528619529
Israel,Gvaram,Gevar Am,18,12,0.18055555555555558
Israel,Karmei Yosef - Gezer Region,Karmei Yosef,30,2,0.18518518518518512
Israel,Kefar Sava,Kefar Masaryk,15,12,0.19487179487179485
Israel,Kiryat Bialik,Kiryat Ata,31,28,0.19487179487179485
Israel,Kiryat Malachi,Qiryat Mal Akhi,2,18,0.16031746031746041
Israel,Kiryat Malahi,Kiryat Ata,31,28,0.19487179487179485
Israel,Nir Yisra El,Nir Israel,28,18,0.1777777777777778
Israel,Park Hacarmel,Park_hacarmel,9,12,0.10256410256410253
Israel,Petah Tiqwa,Petah Tikva,28,15,0.1212121212121211
Israel,Qiryat Bialik,Qiryat Gat,15,18,0.19487179487179485
Israel,Qiryat Gat,Qiryat Atta,18,18,0.13097643097643097
Israel,Qiryat Mal Akhi,Kiryat Malahi,28,18,0.14017094017094034
Israel,Qiryat Motzkin,Qiryat Tivon,12,18,0.18412698412698414
Israel,Qiryat Yam,Qiryat Gat,18,15,0.1333333333333333
Israel,Sde Yo Av,Sde Yo'av,12,16,0.14814814814814825
Israel,Sederot,Sderot,30,18,0.10317460317460314
Israel,Tel Aviv-Yafo,Tel Aviv,65,2,0.1282051282051282
Italy,Archi,Acri,40,21,0.15000000000000013
Italy,Arese,Varese,6,64,0.1777777777777778
Italy,Argenta,Magenta,32,58,0.19047619047619047
Italy,Ariano Irpino,Ariano Irpino Martiri,9,15,0.12698412698412698
Italy,Aurelia,Amelia,51,15,0.15079365079365092
Italy,Bagheria,Bari,3,62,0.16666666666666674
Italy,Besenzone,Bressanone,34,58,0.17407407407407405
Italy,Bojano,Bolano,12,54,0.11111111111111105
Italy,Calusco D Adda,Calusco D'adda,30,32,0.12301587301587302
Italy,Carbonia,Parona,18,58,0.18055555555555558
Italy,Carrara,Ferrara,58,64,0.19047619047619047
Italy,Cascina,Casoria,6,12,0.19047619047619047
Italy,Casirate D'adda,Casirate D Adda,30,5,0.11452991452991446
Italy,Casoria,Casarotti,32,12,0.14550264550264558
Italy,Cassano D Adda,Calusco D Adda,30,30,0.14285714285714302
Italy,Cassano D'adda,Cassano D Adda,30,26,0.12301587301587302
Italy,Catanzaro,Catania,40,40,0.15873015873015883
Italy,Cengio,Cento,20,58,0.1777777777777778
Italy,Cento,Trento,58,65,0.1777777777777778
Italy,Cerano,Merano,52,58,0.11111111111111105
Italy,Chiampo,Ciampino,54,58,0.13095238095238093
Italy,Chiavari,Chieri,47,58,0.18055555555555558
Italy,Chiavenna,Ravenna,6,64,0.15873015873015883
Italy,Chieti,Chieri,58,24,0.11111111111111105
Italy,Cigliano,Quiliano,27,38,0.16666666666666674
Italy,Civitanova Alta,Civitanova Marche,24,30,0.16470588235294126
Italy,Codogno,Modugno,58,61,0.19047619047619047
Italy,Colbordolo,Colorno,6,58,0.18095238095238098
Italy,Colico,Corsico,3,6,0.15079365079365092
Italy,Colorno,Codogno,58,58,0.19047619047619047
Italy,Cormano,Cerano,52,18,0.15079365079365092
Italy,Corte De'cortesi Con Cignone,Corte De' Cortesi Con Cignone,12,3,0.10896734172596245
Italy,Druento,Trento,34,65,0.15079365079365092
Italy,Egna,Enna,6,43,0.16666666666666674
Italy,Fabriano,Fiorano,6,27,0.1865079365079365
Italy,Faenza,Piacenza,62,64,0.18055555555555558
Italy,Fanna,Faenza,62,6,0.1777777777777778
Italy,Ferrandina,Ferrara,27,64,0.18095238095238098
Italy,Fidenza,Faenza,62,6,0.15079365079365092
Italy,Figline E Incisa Valdarno,Figline Valdarno,9,18,0.1825
Italy,Fiorano,Fiorano Modenese,27,34,0.1875
Italy,Gallio,Gavello,27,31,0.15079365079365092
Italy,Garna,Parona,28,58,0.1777777777777778
Italy,Genga,Genova,6,65,0.1777777777777778
Italy,Grado Pineta,Grado,24,24,0.19444444444444442
Italy,Gressan,Bressanone,58,15,0.18095238095238098
Italy,Guardia Perticara,Guardiaregia,12,51,0.17572786690433762
Italy,Guidonia Montecelio,Guidonia,59,5,0.19298245614035092
Italy,L'aquila,L Aquila,27,27,0.16666666666666674
Italy,Laives,Laces,62,34,0.1777777777777778
Italy,Lallio,Gallio,27,6,0.11111111111111105
Italy,Latina Scalo,Latina,58,32,0.16666666666666674
Italy,Lecce,Lecco,62,64,0.1333333333333333
Italy,Lucera,Lucca,58,56,0.1777777777777778
Italy,Magenta,Mantova,58,62,0.19047619047619047
Italy,Magione,Mesagne,56,58,0.19047619047619047
Italy,Maglie,Magione,56,6,0.15079365079365092
Italy,Manduria,Andria,54,6,0.18055555555555558
Italy,Martellago,Maranello,6,6,0.16620370370370363
Italy,Masone,Magione,56,6,0.15079365079365092
Italy,Massa,Massafra,35,42,0.125
Italy,Matera,Macerata,47,39,0.18055555555555558
Italy,Meda,Modena,34,65,0.19444444444444453
Italy,Merano,Ferno,58,58,0.1777777777777778
Italy,Migliaro,Cigliano,27,27,0.16666666666666674
Italy,Milazzo,Milano,66,34,0.15079365079365092
Italy,Mira,Mirandola,6,7,0.18518518518518512
Italy,Mondaino,Mondovi,7,24,0.1865079365079365
Italy,Montale,Montesolaro,8,27,0.1688311688311689
Italy,Monte Romano,Montemonaco,21,42,0.1525252525252525
Italy,Montemarciano,Montemonaco,6,42,0.1572261072261072
Italy,Montemurlo,Montemarciano,6,6,0.19487179487179485
Italy,Montesilvano Marina,Montesilvano,30,24,0.12280701754385959
Italy,Montesolaro,Montemonaco,42,27,0.18181818181818188
Italy,Monza,Modena,65,40,0.1777777777777778
Italy,Monzambano,Monza,40,6,0.16666666666666674
Italy,Morsano,Merano,58,27,0.15079365079365092
Italy,Narni Scalo,Narni,33,29,0.18181818181818188
Italy,Palermo,Salerno,44,54,0.19047619047619047
Italy,Parona,Parma,66,58,0.1777777777777778
Italy,Pavia,Padova,65,63,0.1777777777777778
Italy,Pedagne,Mesagne,58,32,0.19047619047619047
Italy,Pero,Pesaro,6,54,0.11111111111111116
Italy,Pesaro,Pescara,54,57,0.15079365079365092
Italy,Piacenza D Adige,Piacenza,64,27,0.16666666666666674
Italy,Pieve D'alpago,Pieve D Alpago,30,4,0.13690476190476186
Italy,Porcari,Porcia,6,51,0.10317460317460314
Italy,Porto Tolle,Porto Torres,6,30,0.14393939393939392
Italy,Potenza,Polistena,46,44,0.15873015873015883
Italy,Pozzallo,Polla,24,3,0.19166666666666676
Italy,Propata,Prato,66,9,0.1952380952380952
Italy,Quartu Sant Elena,Quartu Sant'elena,3,24,0.1006535947712418
Italy,Quiliano,Milano,66,38,0.18055555555555558
Italy,Reggio Calabria,Reggio Di Calabria,19,27,0.1333333333333333
Italy,Reggio Emilia,Reggio Nell Emilia,32,34,0.14387464387464388
Italy,Reggio Nell'emilia,Reggio Emilia,32,5,0.17841880341880345
Italy,Riesci,Rieti,27,62,0.1777777777777778
Italy,Rivolta D'adda,Rivolta D Adda,3,3,0.12301587301587302
Italy,Sacile,Saliceto,44,58,0.13888888888888884
Italy,San Giovanni La Punta,San Giovanni Al Natisone,44,3,0.19992997198879559
Italy,San Giuliano Milanese,San Giuliano Terme,24,32,0.15079365079365092
Italy,San Lazzaro Di Savena,San Lazzaro,30,28,0.15873015873015883
Italy,San Leo,San Severo,24,40,0.18095238095238098
Italy,San Martino In Freddana Monsagrati,San Martino In Trignano,27,56,0.1775943579012632
Italy,San Martino Spino,San Martino In Trignano,56,27,0.17737993748223935
Italy,San Remo,San Leo,24,18,0.13095238095238093
Italy,San Rocco,San Rocco Al Porto,32,34,0.16666666666666674
Italy,Sanremo,San Remo,18,9,0.13095238095238093
Italy,Sant'antioco,Sant Antioco,6,3,0.11111111111111105
Italy,Sant'eufemia A Maiella,Sant Eufemia A Maiella,15,6,0.10227272727272729
Italy,Santa Giustina In Colle,Santa Giusta,51,1,0.1594202898550725
Italy,Sarezzo,Arezzo,61,58,0.15079365079365092
Italy,Saronno,Salerno,54,38,0.19047619047619047
Italy,Schio,Schivenoglia,58,62,0.19444444444444442
Italy,Seriate,Merate,38,6,0.15079365079365092
Italy,Sermide,Seriate,6,6,0.19047619047619047
Italy,Settignano,Signa,24,51,0.16666666666666674
Italy,Siena,Signa,23,51,0.1333333333333333
Italy,Solarino,Bolano,54,3,0.18055555555555558
Italy,Spinea,Siena,23,6,0.12222222222222212
Italy,Spoltore,Spoleto,62,6,0.11309523809523814
Italy,Stazione Di Padule,Stazione,56,56,0.18518518518518512
Italy,Tarvisio,Treviso,6,64,0.13095238095238093
Italy,Teramo,Bergamo,65,51,0.15079365079365092
Italy,Torviscosa,Treviso,58,64,0.18095238095238098
Italy,Trento,Taranto,65,65,0.15079365079365092
Italy,Treviglio,Treviso,59,64,0.15873015873015883
Italy,Trezzo Sull'adda,Trezzo Sull Adda,3,3,0.1071428571428571
Italy,Trivero,Treviso,64,38,0.15079365079365092
Italy,Varenna,Ravenna,64,27,0.19047619047619047
Italy,Verbania,Varenna,27,8,0.1865079365079365
Italy,Vezzano,Rezzato,58,58,0.19047619047619047
Italy,Vicenza,Piacenza,64,64,0.13095238095238093
Italy,Viggiano,Vigevano,58,44,0.16666666666666674
Italy,Villa Caldari,Villa Baldassarri,52,15,0.12368024132730016
Italy,Villaseta,Villasor,3,9,0.19444444444444453
Italy,Volla,Polla,24,9,0.1333333333333333
Italy,Zona Industriale San Nicola,Zona Industriale,15,15,0.13580246913580252
Jamaica,Old Harbour Plains,Old Harbour Plains St Catherine,1,3,0.13978494623655924
Japan,Chikusa-Ku,Chuo-Ku,2,4,0.18095238095238098
Japan,Chiyoda City,Chiyoda,3,3,0.13888888888888884
Japan,Chiyoda-Ku,Chuo-Ku,2,4,0.18095238095238098
Japan,Fukuoka City,Fukuoka,21,13,0.13888888888888884
Japan,Gifu City,Gifu,12,10,0.18518518518518512
Japan,Hachioji City,Hachioji,12,10,0.1282051282051282
Japan,Kagoshima City,Kagoshima,12,10,0.11904761904761907
Japan,Kyoto City,Kyoto,15,13,0.16666666666666674
Japan,Nagoya City,Nagoya,24,10,0.1515151515151516
Japan,Niigata City,Niigata,18,10,0.13888888888888884
Japan,Okayama City,Okayama,18,10,0.13888888888888884
Japan,Okinawa City,Okinawa,12,10,0.13888888888888884
Japan,Osaka City,Okayama City,10,10,0.1537037037037038
Japan,Sakai-Ku,Naka-Ku,4,2,0.13095238095238093
Japan,Sapporo City,Sapporo,18,10,0.13888888888888884
Japan,Sendai City,Sendai,18,10,0.1515151515151516
Japan,Shizuoka City,Shizuoka,12,10,0.1282051282051282
Japan,Yokohama City,Yokohama,12,10,0.1282051282051282
Jordan,Al Karak,Al Zarqa,3,9,0.16666666666666674
Jordan,Al Zarqa,Al-Zarqa',9,12,0.11574074074074081
Jordan,Al-Karak,Al-Zarqa',4,12,0.19444444444444453
Jordan,Al-Zarqa',Zarqa,12,18,0.14814814814814825
Kuwait,Capital Governorate,Ahmadi Governorate,21,21,0.16179337231968816
Kuwait,Hawali Governorate,Capital Governorate,21,12,0.12091861598440556
Kuwait,Hawalli Governorate,Capital Governorate,21,9,0.13651315789473695
Kuwait,Jahra Governorate,Capital Governorate,21,21,0.1465428276573788
Kuwait,Kuwait,Kuwait City,9,11,0.1515151515151516
Latvia,Ventspils Pils_ta,Ventspils,62,3,0.15686274509803932
Lithuania,Panevėžys,Panevezys,58,9,0.14814814814814825
Luxembourg,Differdange,Walferdange,3,24,0.18181818181818188
Malaysia,Johor Bahru,Johor,6,1,0.18181818181818188
Malaysia,Kelantan,Kuantan,6,9,0.13095238095238093
Malaysia,Klang,Kajang,1,1,0.1777777777777778
Malaysia,Labuan,W P Labuan,1,3,0.1333333333333333
Malaysia,Perai,Perak,1,6,0.1333333333333333
Malaysia,W.p Labuan,W P Labuan,3,3,0.1333333333333333
Malta,Iz Zejtun,Zejtun,3,36,0.11111111111111116
Malta,Iz-Zejtun,Zejtun,27,36,0.11111111111111116
Malta,Zeijtun,Iz Zejtun,3,1,0.15873015873015883
Mauritius,Beau Bassin Rose Hill,Beau Bassin,9,6,0.15873015873015883
Mauritius,"Bramsthan, Flacq",Bramsthan,7,2,0.14583333333333337
Mexico,Leòn,Leon,14,2,0.16666666666666674
Mexico,Mexico,Mexico City,24,43,0.1515151515151516
Mexico,Oaxaca De Juarez,Naucalpan De Juarez,55,6,0.15319548872180455
Mexico,Ocoyoacac,Coyoacan,36,20,0.19444444444444453
Mexico,Residencias,Residencial Veredas Del Sol,6,6,0.19753086419753085
Mexico,Saltillo,Silao,6,16,0.19166666666666676
Mexico,Tlaxcoapan,Tlaxcala,3,3,0.1416666666666666
Mexico,Zapotlan De Juarez,Oaxaca De Juarez,6,3,0.19444444444444453
Mexico,Zona Met De Guadalajara,Zona Metropolitana De Guadalajara,1,7,0.19521299956082572
Mexico,Zona Met Del Valle De Mexico,Zona Metropolitana Del Valle De Mexico,1,4,0.1948621553884713
Mexico,Zona Metropolitana De Juarez,Zona Metropolitana De Guadalajara,7,1,0.11652236652236647
Mexico,Zona Metropolitana De Monterrey,Zona Metropolitana De Juarez,1,1,0.13677675371223763
Mexico,Zona Metropolitana Puebla Tlaxcala,Zona Metropolitana De Guadalajara,7,1,0.16009770911731702
Mongolia,Khobd,Khovd,2,6,0.1333333333333333
Myanmar (Burma),Rangoon,Yangon,3,39,0.15079365079365092
Nepal,Gbs Pokhara,Pokhara,3,24,0.12121212121212133
Nepal,Kathmandu Valley,Kathmandu,39,1,0.14583333333333337
Nepal,Pu Pokhara,Dhm Pokhara,3,3,0.19924242424242422
Netherlands,Amsterdam-Zuidoost,Amsterdam,41,21,0.16666666666666674
Netherlands,Greater Amsterdam,Greater Alkmaar,24,24,0.19248366013071905
Netherlands,Greater Eindhoven,Greater Ede,24,24,0.11764705882352944
Netherlands,Greater Haarlem,Greater Alkmaar,24,24,0.15299145299145311
Netherlands,Greater Heerlen,Greater Heemskerk,24,24,0.14851684263448983
Netherlands,Greater Leiden,Greater Ede,24,9,0.15887445887445883
Netherlands,Greater Rotterdam,Greater Amsterdam,24,24,0.18907563025210095
Netherlands,Haarlemmermeer,Haarlem,34,24,0.16666666666666674
Netherlands,Huijbergen,Eibergen,55,55,0.1416666666666666
Netherlands,Moerdijk,Noordwijk,10,38,0.19444444444444453
Netherlands,Noordwijkerhout,Noordwijk,38,24,0.1333333333333333
Netherlands,Velsen,Velsen Noord,2,3,0.16666666666666674
Netherlands,Westzaan,Westmaas,55,32,0.16666666666666674
Netherlands,Zaanstad,Zaandam,38,28,0.1865079365079365
New Zealand,Ashburton,Ashburton District,7,12,0.16666666666666674
New Zealand,Clutha District,Ruapehu District,9,12,0.1777777777777778
New Zealand,Dunedin City,Dunedin,10,9,0.13888888888888884
New Zealand,Gore District,Buller District,12,9,0.17047397047397062
New Zealand,Hamilton City,Hamilton,10,9,0.1282051282051282
New Zealand,Hastings District,Hastings,9,6,0.17647058823529416
New Zealand,Lower Hutt City,Lower Hutt,9,9,0.11111111111111116
New Zealand,Marlborough District,Marlborough,15,12,0.15000000000000013
New Zealand,Masterton District,Masterton,10,9,0.16666666666666674
New Zealand,Napier,Napier City,9,12,0.1515151515151516
New Zealand,Nelson City,Nelson,24,12,0.1515151515151516
New Zealand,Rotorua District,Ruapehu District,9,12,0.16666666666666674
New Zealand,Southland,Northland,21,21,0.14814814814814825
New Zealand,Southland District,Clutha District,9,9,0.14391534391534389
New Zealand,Tasman District,Timaru District,6,12,0.1611111111111112
New Zealand,Taupo District,Ruapehu District,12,9,0.15873015873015883
New Zealand,Tauranga,Tauranga City,7,9,0.1282051282051282
New Zealand,Tauranga City,Taranaki,15,9,0.1955128205128206
New Zealand,Upper Hutt City,Upper Hutt,9,9,0.11111111111111116
New Zealand,Waimate,Waimate District,7,12,0.1875
New Zealand,Waitaki District,Waimate District,12,3,0.19047619047619047
New Zealand,Waitomo District,Waimate District,12,9,0.1071428571428571
New Zealand,Whakatane District,Waimate District,12,6,0.11574074074074081
New Zealand,Whangarei District,Whangarei,9,9,0.16666666666666674
North Macedonia,Kavadartsi,Kavadarci,30,13,0.10370370370370363
North Macedonia,Tetove,Tetovo,20,32,0.11111111111111105
Norway,Aalesund,Langesund,7,18,0.19444444444444453
Norway,Bodø,Bodo,12,6,0.16666666666666674
Norway,Drammensveien,Drammen,58,15,0.15384615384615397
Peru,Lima Este,Lima,65,27,0.18518518518518512
Peru,Lima Norte,Lima Centro,27,27,0.16801346801346806
Peru,Lima Sur,Lima,65,27,0.16666666666666674
Philippines,Baguio,Baguio City,5,16,0.1515151515151516
Philippines,Caloocan,Caloocan City,3,13,0.1282051282051282
Philippines,Daguapan City,Daguapan,3,1,0.1282051282051282
Philippines,Davao,Davao City,3,19,0.16666666666666674
Philippines,Davao City,Dagupan City,21,19,0.1777777777777778
Philippines,Las Pina,Las Pina City,6,8,0.1282051282051282
Philippines,Marikina,Marikina City,3,22,0.1282051282051282
Philippines,Muntinlupa,Muntinlupa City,6,20,0.11111111111111116
Philippines,Navotas,Navotas City,6,11,0.13888888888888884
Philippines,Paranaque,Paranaque City,6,8,0.11904761904761907
Philippines,Pasay,Pasay City,3,13,0.16666666666666674
Philippines,Pateros,Pateros City,3,4,0.13888888888888884
Philippines,Pateros City,Pasay City,13,4,0.1777777777777778
Philippines,Quezon,Quezon City,3,22,0.1515151515151516
Philippines,San Carlos,San Carlos City,3,16,0.11111111111111116
Philippines,Valenzuela,Valenzuela City,3,16,0.11111111111111116
Philippines,Zamboanga,Zamboanga City,3,19,0.11904761904761907
Poland,Belchatow,Zelechow,12,24,0.19444444444444453
Poland,Boles Awiecki,Boles_awiecki,6,32,0.10256410256410253
Poland,Bolesławiec,Boles_awiecki,32,3,0.10722610722610726
Poland,Borowiec,Sosnowiec,26,51,0.19444444444444453
Poland,Chełm,Chelm,52,3,0.1333333333333333
Poland,Chrzanow,Chorzow,6,3,0.13095238095238093
Poland,Dabrowa,Dabrowa Gornicza,21,34,0.1875
Poland,Dabrowa Górnicza,Dabrowa,21,1,0.1875
Poland,Dabrowa Tarnowska,Dabrowa,21,3,0.1960784313725491
Poland,Dobczyce,Glubczyce,3,51,0.19444444444444453
Poland,Duszniki Zdroj,Busko Zdroj,27,3,0.17965367965367962
Poland,Duszniki-Zdroj,Busko-Zdroj,32,3,0.17965367965367962
Poland,Glogow,Godow,55,59,0.1777777777777778
Poland,Gorlice,Gliwice,62,55,0.19047619047619047
Poland,Gorzow Wlkp.,Gorzow Wielkopolski,56,5,0.16812865497076035
Poland,Gorzów Wielkopolski,Ostrow Wielkopolski,3,57,0.1260964912280702
Poland,Gołdap,Goldap,55,3,0.11111111111111105
Poland,Horyniec Zdroj,Krynica Zdroj,3,6,0.12271062271062272
Poland,Horyniec-Zdroj,Iwonicz-Zdroj,3,9,0.17216117216117222
Poland,Ilawa,Olawa,49,55,0.1333333333333333
Poland,Inowroc_awski,Inowroclaw,3,57,0.13589743589743586
Poland,Iwonicz Zdroj,Szczawno Zdroj,12,31,0.1984681984681984
Poland,Iwonicz-Zdroj,Szczawno-Zdroj,9,25,0.1984681984681984
Poland,Kalinowka,Hajnowka,11,6,0.19444444444444453
Poland,Kamienna Gora,Jasna Gora,7,3,0.19487179487179485
Poland,Koniczynka,Konin,28,55,0.16666666666666674
Poland,Kornik,Krasnik,24,45,0.15079365079365092
Poland,Kraków,Krakow,59,4,0.11111111111111105
Poland,Krynica-Zdroj,Horyniec-Zdroj,3,3,0.12271062271062272
Poland,Ladek Zdroj,Rabka Zdroj,3,9,0.18181818181818188
Poland,Luban,Lublin,9,62,0.1777777777777778
Poland,Lubań,Luban,9,6,0.1333333333333333
Poland,Lubin,Luban,9,7,0.1333333333333333
Poland,Lubliniec,Lublin,62,55,0.11111111111111116
Poland,Lódz,Lodz,59,3,0.16666666666666674
Poland,Lądek-Zdroj,Ladek Zdroj,3,3,0.1212121212121211
Poland,Miechow,Ciechanow,20,3,0.15873015873015883
Poland,Mielec,Kielce,62,48,0.1777777777777778
Poland,Mlawa,Ilawa,49,40,0.1333333333333333
Poland,Muszyna,Daszyna,24,12,0.19047619047619047
Poland,Nałęczow,Naleczow,6,3,0.16666666666666674
Poland,Nowa Slupia,Nowa Sol,3,6,0.16287878787878796
Poland,Olesnica,Olesno,49,51,0.18055555555555558
Poland,Ostroleka,Ostroda,59,56,0.15873015873015883
Poland,Parzniewice,Parzniewiczki,9,18,0.10722610722610726
Poland,Piwniczna Zdroj,Iwonicz Zdroj,12,3,0.18562548562548575
Poland,Polanczyk,Polaniec,3,56,0.19444444444444453
Poland,Polanica Zdroj,Iwonicz Zdroj,12,3,0.17216117216117222
Poland,Polanica-Zdroj,Iwonicz-Zdroj,9,4,0.17216117216117222
Poland,Polczyn Zdroj,Polanica Zdroj,3,3,0.153013653013653
Poland,Poznań,Poznan,63,3,0.11111111111111105
Poland,Proszowice,Polkowice,55,20,0.17407407407407405
Poland,Puławy,Pulawy,42,12,0.11111111111111105
Poland,Radomierzyce,Radom,62,13,0.19444444444444442
Poland,Radomsko,Radom,62,55,0.125
Poland,Rymanow-Zdrój,Rymanow,12,9,0.15384615384615397
Poland,Siedlce,Kielce,62,53,0.15079365079365092
Poland,Sobczyce,Glubczyce,51,12,0.19444444444444453
Poland,Swiecie,Zawiercie,7,49,0.15873015873015883
Poland,Swinna,Skawina,55,21,0.15079365079365092
Poland,Szarow,Ozarow,55,27,0.11111111111111105
Poland,Szczawnica,Szczecin,3,62,0.1892857142857144
Poland,Tarnowek,Tarnowskie Gory,13,58,0.1972222222222223
Poland,Tarnów,Tarnow,59,2,0.11111111111111105
Poland,Toruń,Torun,62,3,0.1333333333333333
Poland,Tuchola,Tuchow,28,55,0.15079365079365092
Poland,Wadowice,Wagrowiec,14,55,0.16335978835978837
Poland,Widuchowa,Wschowa,55,57,0.15873015873015883
Poland,Wlen,Wielun,49,6,0.19444444444444453
Poland,Wolomin,Kromolin,12,6,0.1865079365079365
Poland,Włocławek,Wloclawek,62,9,0.14814814814814825
Poland,Zabierzow,Zabrze,9,59,0.19444444444444453
Poland,Zary,Zory,56,61,0.16666666666666674
Poland,Zielona Góra,Jelenia Góra,2,2,0.1777777777777778
Poland,Zielonka,Zielona Gora,60,8,0.18055555555555558
Poland,Zlotoryja,Zory,46,61,0.18518518518518512
Poland,Zwierzyniec,Zawiercie,49,33,0.19044612794612803
Portugal,Amadora,Almada,35,15,0.15079365079365092
Portugal,Amadora Aml Norte,Amadora,15,3,0.1960784313725491
Portugal,"Aveiro, Aveiro",Aveiro,51,3,0.19047619047619047
Portugal,"Barreiro, Aml Sul",Barreiro,35,3,0.17647058823529416
Portugal,Buraca,Braga,51,15,0.1777777777777778
Portugal,"Cascais, Aml Norte","Amadora, Aml Norte",3,3,0.18518518518518512
Portugal,"Coimbra, Coimbra",Coimbrao,3,51,0.16666666666666674
Portugal,"Lisboa, Aml Norte","Cascais, Aml Norte",3,3,0.15670712729536262
Portugal,Matosinhos Porto Litoral,Matosinhos,12,3,0.19444444444444442
Portugal,"Matosinhos, Porto Litoral","Gondomar, Porto Litoral",3,3,0.1906025934401221
Portugal,Oeiras Aml Norte,"Lisboa, Aml Norte",3,3,0.1665723981900452
Portugal,"Oeiras, Aml Norte","Lisboa, Aml Norte",3,3,0.14145658263305338
Portugal,Portimao,Porto,37,51,0.125
Portugal,Porto Covo,Porto,51,24,0.16666666666666674
Portugal,Porto Santo,Porto,51,6,0.18181818181818188
Portugal,"Porto, Porto Litoral",Porto Litoral,3,3,0.16794871794871802
Portugal,"Santiago Do Cacem, Alentejo Li",Santiago Do Cacem,52,3,0.1444444444444446
Portugal,Sao Bartolomeu De Galegos,Sao Bartolomeu,24,22,0.14666666666666672
Portugal,Seixal,Seixeira,2,21,0.18055555555555558
Portugal,"Setubal, Setöbal",Setubal,54,3,0.1875
Portugal,"Sintra, Aml Norte","Oeiras, Aml Norte",3,3,0.11764705882352944
Portugal,Vila Nova De Famalicao,Vila Nova Da Telha,23,6,0.16961279461279477
Portugal,Vila Nova De Gaia,Vila Nova Da Telha,23,2,0.1169934640522875
Romania,Brașov,Brasov,63,6,0.11111111111111105
Romania,Brăila,Braila,21,9,0.11111111111111105
Romania,Bucharest,Bucuresti,6,36,0.14814814814814825
Romania,Buzău,Buzau,44,1,0.1333333333333333
Romania,Calan,Carani,40,45,0.1777777777777778
Romania,Carei,Carani,45,43,0.1777777777777778
Romania,Galaţi,Galati,59,1,0.11111111111111105
Romania,Galați,Galati,59,12,0.11111111111111105
Romania,Ișalnița,Isalnita,15,9,0.16666666666666674
Romania,Medias,Medgidia,36,31,0.18055555555555558
Romania,Ploiesti,Pitesti,64,64,0.13095238095238093
Romania,Ramnicu Sarat,Ramnicu Valcea,15,58,0.17216117216117222
Romania,Râmnicu Sărat,Ramnicu Sarat,15,9,0.13286713286713292
Romania,Slatina,Zlatna,58,60,0.15079365079365092
Romania,Targu Mures,Targu Jiu,49,27,0.19528619528619529
Romania,Târgu Mureș,Targu Mures,27,9,0.1212121212121211
Romania,Valiug,Vaslui,9,48,0.1777777777777778
Romania,Ţeţchea,Tetchea,15,6,0.19047619047619047
Saudi Arabia,Abha Region,Tabuk Region,12,36,0.180976430976431
Saudi Arabia,Al Jubail,Jubail,3,6,0.11111111111111116
Saudi Arabia,Hail Region,Asir Region,15,15,0.18181818181818188
Saudi Arabia,Madinah Region,Riyadh Region,15,24,0.16816516816516813
Saudi Arabia,Makkah,Makkah Region,2,15,0.17948717948717952
Saudi Arabia,Makkah Region,Madinah Region,15,15,0.12271062271062272
Saudi Arabia,Qassim Region,Asir Region,15,15,0.1631701631701632
Saudi Arabia,Riyadh,Riyadh Region,7,24,0.17948717948717952
Saudi Arabia,Royadh Region,Madinah Region,15,3,0.17216117216117222
Serbia,Beograd,Belgrade,58,3,0.13095238095238093
Slovakia,Gelnica,Senica,18,46,0.15079365079365092
Slovakia,Košice,Kosice,54,3,0.11111111111111105
Slovakia,Prešov,Presov,54,1,0.11111111111111105
Slovakia,Senec,Senica,3,46,0.1777777777777778
Slovakia,Snina,Senica,46,27,0.1777777777777778
Slovakia,Trebisov,Presov,54,3,0.18055555555555558
Slovakia,Žilina,Zilina,49,4,0.11111111111111105
South Africa,Bojanala Platinum,Bojanala,9,3,0.17647058823529416
South Africa,Buffalo City,Buffalo,9,9,0.13888888888888884
